11:14:54.658 [main] INFO  HelloWorld - Hello, World!
24 May 2019 14:01:18,487 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Untitled.png ...
24 May 2019 14:01:19,156 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Untitled.png ...
24 May 2019 14:01:19,166 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Untitled.png ...
24 May 2019 14:01:19,204 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Untitled.png ...
24 May 2019 14:01:19,240 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Untitled.png ...
24 May 2019 14:01:19,291 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Untitled.png ...
24 May 2019 14:01:19,325 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Untitled.png ...
24 May 2019 14:01:19,360 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Untitled.png ...
24 May 2019 14:01:19,398 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_Untitled.png ...
24 May 2019 14:01:19,408 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 62090.5
24 May 2019 14:01:19,410 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7809.0
24 May 2019 14:01:19,417 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,420 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6373.5
24 May 2019 14:01:19,421 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2394.0
24 May 2019 14:01:19,421 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2382.5
24 May 2019 14:01:19,421 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1671.5
24 May 2019 14:01:19,422 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1249.5
24 May 2019 14:01:19,422 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1228.5
24 May 2019 14:01:19,427 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,428 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1122.0
24 May 2019 14:01:19,428 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1081.5
24 May 2019 14:01:19,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 866.5
24 May 2019 14:01:19,429 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 755.5
24 May 2019 14:01:19,463 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,465 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 612.5
24 May 2019 14:01:19,465 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 507.0
24 May 2019 14:01:19,465 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 482.0
24 May 2019 14:01:19,504 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,506 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 463.0
24 May 2019 14:01:19,527 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 458.0
24 May 2019 14:01:19,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 376.0
24 May 2019 14:01:19,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 332.5
24 May 2019 14:01:19,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 321.5
24 May 2019 14:01:19,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 317.0
24 May 2019 14:01:19,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 243.0
24 May 2019 14:01:19,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 222.0
24 May 2019 14:01:19,544 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 218.5
24 May 2019 14:01:19,544 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217.5
24 May 2019 14:01:19,544 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 214.5
24 May 2019 14:01:19,544 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 209.0
24 May 2019 14:01:19,544 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 204.0
24 May 2019 14:01:19,545 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 180.5
24 May 2019 14:01:19,545 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 14:01:19,545 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 14:01:19,545 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 14:01:19,545 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 110.0
24 May 2019 14:01:19,547 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 104.0
24 May 2019 14:01:19,574 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,579 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 80.0
24 May 2019 14:01:19,579 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 60.5
24 May 2019 14:01:19,596 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:01:19,600 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 35.5
24 May 2019 14:01:19,601 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 30.0
24 May 2019 14:01:19,601 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 29.5
24 May 2019 14:01:19,601 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 20.5
24 May 2019 14:01:19,601 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 12.5
24 May 2019 14:01:19,602 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:01:19,602 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 7
24 May 2019 14:02:12,697 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 14:02:12,730 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 14:02:12,734 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 14:02:12,752 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 14:02:12,752 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Untitled.png ...
24 May 2019 14:02:13,189 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Untitled.png ...
24 May 2019 14:02:13,901 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Untitled.png ...
24 May 2019 14:02:13,953 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Untitled.png ...
24 May 2019 14:02:13,980 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Untitled.png ...
24 May 2019 14:02:14,038 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Untitled.png ...
24 May 2019 14:02:14,089 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Untitled.png ...
24 May 2019 14:02:14,139 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Untitled.png ...
24 May 2019 14:02:14,160 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Untitled.png ...
24 May 2019 14:02:14,225 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_Untitled.png ...
24 May 2019 14:02:14,234 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 62090.5
24 May 2019 14:02:14,236 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7809.0
24 May 2019 14:02:14,236 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6373.5
24 May 2019 14:02:14,237 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2394.0
24 May 2019 14:02:14,237 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2382.5
24 May 2019 14:02:14,237 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1671.5
24 May 2019 14:02:14,238 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1249.5
24 May 2019 14:02:14,238 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1228.5
24 May 2019 14:02:14,245 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,248 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1122.0
24 May 2019 14:02:14,248 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1081.5
24 May 2019 14:02:14,248 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 866.5
24 May 2019 14:02:14,249 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 755.5
24 May 2019 14:02:14,257 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,258 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 612.5
24 May 2019 14:02:14,258 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 507.0
24 May 2019 14:02:14,259 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 482.0
24 May 2019 14:02:14,266 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,270 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 463.0
24 May 2019 14:02:14,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,306 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 458.0
24 May 2019 14:02:14,307 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 376.0
24 May 2019 14:02:14,396 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,415 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 332.5
24 May 2019 14:02:14,416 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 321.5
24 May 2019 14:02:14,417 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 317.0
24 May 2019 14:02:14,418 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 243.0
24 May 2019 14:02:14,421 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 222.0
24 May 2019 14:02:14,422 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 218.5
24 May 2019 14:02:14,423 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217.5
24 May 2019 14:02:14,423 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 214.5
24 May 2019 14:02:14,438 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,441 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 209.0
24 May 2019 14:02:14,441 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 204.0
24 May 2019 14:02:14,442 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 180.5
24 May 2019 14:02:14,442 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 14:02:14,443 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167.0
24 May 2019 14:02:14,444 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 14:02:14,444 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 110.0
24 May 2019 14:02:14,462 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,465 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 104.0
24 May 2019 14:02:14,465 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 80.0
24 May 2019 14:02:14,466 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 60.5
24 May 2019 14:02:14,499 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,502 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 35.5
24 May 2019 14:02:14,502 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 30.0
24 May 2019 14:02:14,535 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 29.5
24 May 2019 14:02:14,542 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 20.5
24 May 2019 14:02:14,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 12.5
24 May 2019 14:02:14,543 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:02:14,549 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 14:02:14,551 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 10
24 May 2019 14:08:35,648 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 14:08:35,679 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 14:08:35,683 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 14:08:35,700 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 14:08:35,700 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 14:08:36,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 14:08:37,853 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 14:08:37,898 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 14:08:37,941 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 14:08:38,006 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 14:08:38,036 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 14:08:38,066 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 14:08:38,130 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 14:08:38,229 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
24 May 2019 14:08:38,258 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 567461.0
24 May 2019 14:08:38,260 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 217834.5
24 May 2019 14:08:38,262 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 59841.0
24 May 2019 14:08:38,263 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 51500.0
24 May 2019 14:08:38,264 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 48967.0
24 May 2019 14:08:38,265 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 42622.5
24 May 2019 14:08:38,283 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,287 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 41236.0
24 May 2019 14:08:38,291 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 26260.5
24 May 2019 14:08:38,294 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17609.5
24 May 2019 14:08:38,294 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 11661.0
24 May 2019 14:08:38,295 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 1420.5
24 May 2019 14:08:38,296 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 826.5
24 May 2019 14:08:38,313 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 701.5
24 May 2019 14:08:38,314 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 698.0
24 May 2019 14:08:38,315 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 689.5
24 May 2019 14:08:38,321 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 579.5
24 May 2019 14:08:38,322 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 579.0
24 May 2019 14:08:38,325 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 553.0
24 May 2019 14:08:38,326 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 511.5
24 May 2019 14:08:38,330 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 273.5
24 May 2019 14:08:38,336 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 257.0
24 May 2019 14:08:38,341 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 146.0
24 May 2019 14:08:38,342 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 145.0
24 May 2019 14:08:38,344 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 134.5
24 May 2019 14:08:38,345 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 130.0
24 May 2019 14:08:38,346 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 112.5
24 May 2019 14:08:38,347 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 53.5
24 May 2019 14:08:38,350 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 49.5
24 May 2019 14:08:38,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 39.5
24 May 2019 14:08:38,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 34.0
24 May 2019 14:08:38,352 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 33.0
24 May 2019 14:08:38,353 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 32.0
24 May 2019 14:08:38,356 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 27.0
24 May 2019 14:08:38,358 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 25.0
24 May 2019 14:08:38,359 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 24.0
24 May 2019 14:08:38,362 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 23.0
24 May 2019 14:08:38,363 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 18.0
24 May 2019 14:08:38,363 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 17.0
24 May 2019 14:08:38,363 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 16.0
24 May 2019 14:08:38,364 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 14.5
24 May 2019 14:08:38,364 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 14.5
24 May 2019 14:08:38,365 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:08:38,366 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:08:38,366 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 10.0
24 May 2019 14:08:38,368 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 9.5
24 May 2019 14:08:38,368 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,406 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,420 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,421 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,423 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,424 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,442 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,454 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,458 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,460 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,460 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,460 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 8.0
24 May 2019 14:08:38,460 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 7.0
24 May 2019 14:08:38,462 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:08:38,474 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,480 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:08:38,481 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:08:38,481 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:08:38,481 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:08:38,503 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,505 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 6.0
24 May 2019 14:08:38,515 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,516 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 5.5
24 May 2019 14:08:38,517 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,517 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,517 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,570 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,572 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,573 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,573 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,573 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 4.0
24 May 2019 14:08:38,574 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,607 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,611 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,617 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,620 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,650 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,653 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,689 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,691 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,730 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,742 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,770 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,778 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,797 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,805 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,817 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,823 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,836 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,839 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,882 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,885 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,901 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,904 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 2.0
24 May 2019 14:08:38,948 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 14:08:38,958 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - count : 19
24 May 2019 14:10:00,759 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 14:10:00,774 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 14:10:00,776 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 14:10:00,787 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 14:10:00,787 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 14:10:01,126 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 14:10:02,377 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 14:10:02,421 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 14:10:02,457 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 14:10:02,504 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 14:10:02,526 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 14:10:02,585 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 14:10:02,622 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 14:10:02,699 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image 9_contours_slide_1.jpg ...
