11:14:54.658 [main] INFO  HelloWorld - Hello, World!
24 May 2019 12:28:24,565 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 12:28:24,584 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - 167
24 May 2019 12:28:24,601 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:28:24,640 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:29:12,858 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:29:12,876 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:29:12,878 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:29:12,888 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:29:12,888 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:29:13,348 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:29:14,195 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:29:14,230 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:29:14,294 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 12:29:14,346 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 12:29:14,404 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 12:29:14,444 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 12:29:14,472 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 12:29:14,500 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApi - Mat [ 4*1*CV_32SC2, isCont=true, isSubmat=false, nativeObj=0x7fd040bd1990, dataAddr=0x7fd040bd4600 ]
24 May 2019 12:49:57,813 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:49:57,825 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:49:57,827 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:49:57,840 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:49:57,840 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:49:58,302 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:49:59,176 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:49:59,215 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:49:59,261 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 12:49:59,283 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 12:49:59,351 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 12:49:59,408 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 12:49:59,428 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 12:49:59,525 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,539 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,606 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,641 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,695 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,726 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,759 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,800 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,846 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,899 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:49:59,917 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:12,456 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 12:51:12,474 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 12:51:12,476 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 12:51:12,487 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 12:51:12,487 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 12:51:12,901 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 12:51:13,698 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 12:51:13,736 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 12:51:13,771 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 12:51:13,821 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 12:51:13,864 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 12:51:13,887 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 12:51:13,900 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 12:51:13,958 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:13,983 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,064 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,137 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,148 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,156 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,168 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,206 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,219 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,231 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 12:51:14,236 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:24:47,585 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:24:47,600 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:24:47,601 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:24:47,613 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:24:47,613 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Stars.png ...
24 May 2019 13:24:47,985 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Stars.png ...
24 May 2019 13:24:48,807 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Stars.png ...
24 May 2019 13:24:48,862 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Stars.png ...
24 May 2019 13:24:48,884 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Stars.png ...
24 May 2019 13:24:48,908 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Stars.png ...
24 May 2019 13:24:49,000 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Stars.png ...
24 May 2019 13:24:49,078 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Stars.png ...
24 May 2019 13:24:49,142 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Stars.png ...
24 May 2019 13:24:49,197 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Stars.png ...
24 May 2019 13:24:49,221 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Stars.png ...
24 May 2019 13:24:49,227 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Stars.png ...
24 May 2019 13:24:49,257 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Stars.png ...
24 May 2019 13:24:49,266 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Stars.png ...
24 May 2019 13:25:06,197 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:25:06,209 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:25:06,211 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:25:06,220 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:25:06,220 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Stars.png ...
24 May 2019 13:25:06,579 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Stars.png ...
24 May 2019 13:25:07,435 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Stars.png ...
24 May 2019 13:25:07,460 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Stars.png ...
24 May 2019 13:25:07,495 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Stars.png ...
24 May 2019 13:25:07,516 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Stars.png ...
24 May 2019 13:25:07,541 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Stars.png ...
24 May 2019 13:25:07,569 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Stars.png ...
24 May 2019 13:25:07,582 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Stars.png ...
24 May 2019 13:28:58,722 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:28:58,739 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:28:58,742 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:28:58,752 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:28:58,752 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image Untitled.png ...
24 May 2019 13:28:59,134 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_Untitled.png ...
24 May 2019 13:28:59,670 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_Untitled.png ...
24 May 2019 13:28:59,688 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_Untitled.png ...
24 May 2019 13:28:59,744 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_Untitled.png ...
24 May 2019 13:28:59,785 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_Untitled.png ...
24 May 2019 13:28:59,799 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_Untitled.png ...
24 May 2019 13:28:59,831 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_Untitled.png ...
24 May 2019 13:28:59,866 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_Untitled.png ...
24 May 2019 13:28:59,929 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:28:59,996 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_Untitled.png ...
24 May 2019 13:30:22,308 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:30:22,325 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:30:22,327 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:30:22,338 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:30:22,338 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:30:22,706 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:30:23,844 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:30:23,912 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:30:23,973 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:30:24,044 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:30:24,131 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:30:24,184 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:30:24,258 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:31:13,489 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:31:13,503 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:31:13,505 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:31:13,515 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:31:13,515 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:31:13,917 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:31:15,053 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:31:15,093 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:31:15,115 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:31:15,170 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:31:15,205 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:31:15,248 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:31:15,295 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:31:15,357 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:31:15,378 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:31:15,401 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:40:42,075 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:40:42,088 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:40:42,090 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:40:42,098 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:40:42,098 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:40:42,417 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:40:43,680 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:40:43,720 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:40:43,767 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:40:43,807 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:40:43,842 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:40:43,884 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:40:43,924 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:42:04,912 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:42:04,928 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:42:04,931 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:42:04,941 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:42:04,941 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:42:05,325 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:42:06,454 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:42:06,498 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:42:06,534 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:42:06,592 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:42:06,637 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:42:06,692 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:42:06,743 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:42:06,811 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:42:06,823 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:42:06,858 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:42:37,386 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:42:37,399 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:42:37,400 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:42:37,410 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:42:37,410 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 13:42:37,782 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 13:42:38,398 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 13:42:38,433 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 13:42:38,466 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 13:42:38,505 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 13:42:38,541 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 13:42:38,587 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 13:42:38,644 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 13:42:38,728 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,762 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,792 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,829 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,845 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,873 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,921 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,953 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,978 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,988 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:42:38,998 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:51,640 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:45:51,652 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:45:51,654 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:45:51,662 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:45:51,663 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image number.jpg ...
24 May 2019 13:45:52,002 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_number.jpg ...
24 May 2019 13:45:52,618 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_number.jpg ...
24 May 2019 13:45:52,642 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_number.jpg ...
24 May 2019 13:45:52,674 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_number.jpg ...
24 May 2019 13:45:52,693 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_number.jpg ...
24 May 2019 13:45:52,741 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_number.jpg ...
24 May 2019 13:45:52,777 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_number.jpg ...
24 May 2019 13:45:52,808 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_number.jpg ...
24 May 2019 13:45:52,924 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:52,941 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:52,956 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,021 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,044 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,060 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,108 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,134 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,147 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,157 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:45:53,176 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_number.jpg ...
24 May 2019 13:46:24,414 [main] INFO  ru.sfedu.computervisionlab.api.ImageApiTest - Trying to load library...
24 May 2019 13:46:24,426 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Checking OS.....
24 May 2019 13:46:24,428 [main] DEBUG ru.sfedu.computervisionlab.utils.Utils - linux is current OS
24 May 2019 13:46:24,437 [main] DEBUG ru.sfedu.computervisionlab.api.ImageApiTest - 
24 May 2019 13:46:24,437 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Loading image slide_1.jpg ...
24 May 2019 13:46:24,796 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image grayImage_slide_1.jpg ...
24 May 2019 13:46:25,945 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image noNoise_slide_1.jpg ...
24 May 2019 13:46:25,979 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image histogramEq_slide_1.jpg ...
24 May 2019 13:46:26,023 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image morphologicalOpening_slide_1.jpg ...
24 May 2019 13:46:26,077 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image subtract_slide_1.jpg ...
24 May 2019 13:46:26,119 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image threshold_slide_1.jpg ...
24 May 2019 13:46:26,179 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image edge_slide_1.jpg ...
24 May 2019 13:46:26,223 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image dilation_slide_1.jpg ...
24 May 2019 13:46:26,351 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
24 May 2019 13:46:26,382 [main] INFO  ru.sfedu.computervisionlab.api.ImageApi - Saving image result_slide_1.jpg ...
